Timestamp,Type,Sender,Receiver,Message
2026-07-09 19:09:38,BROADCAST,kunal,ALL,kunal
2026-07-09 19:09:47,BROADCAST,kunal,ALL,ddd
2026-07-09 19:09:48,BROADCAST,kunal,ALL,Enter your message...d
2026-07-09 19:09:49,BROADCAST,kunal,ALL,Enter your message...ddddddd
2026-07-09 19:25:46,SYSTEM,SERVER,ALL,kunal left the chat
2026-07-09 19:26:09,SYSTEM,SERVER,ALL,kunal joined the chat
2026-07-09 19:26:13,BROADCAST,kunal,ALL,kunak
2026-07-09 19:26:15,BROADCAST,kunal,ALL,jhs
2026-07-09 19:26:20,BROADCAST,kunal,ALL,kunal
2026-07-09 19:26:24,BROADCAST,kunal,ALL,kunaaalllakjshshdhdhd
2026-07-09 19:26:36,SYSTEM,SERVER,ALL,deepak joined the chat
2026-07-09 19:26:46,PRIVATE,deepak,kunal,hi
2026-07-09 19:42:13,SYSTEM,SERVER,ALL,kunal joined the chat
2026-07-09 19:42:22,BROADCAST,kunal,ALL,hii
2026-07-09 19:42:32,BROADCAST,kunal,ALL,hii
2026-07-09 19:57:47,SYSTEM,SERVER,ALL,kunal joined the chat
2026-07-09 19:57:59,BROADCAST,kunal,ALL,hii
2026-07-09 19:58:07,BROADCAST,kunal,ALL,ssss
2026-07-09 19:58:08,BROADCAST,kunal,ALL,sss
2026-07-09 19:58:09,BROADCAST,kunal,ALL,s
2026-07-09 19:58:09,BROADCAST,kunal,ALL,s
2026-07-09 19:58:09,BROADCAST,kunal,ALL,ss
2026-07-09 19:58:10,BROADCAST,kunal,ALL,ss
2026-07-09 19:58:10,BROADCAST,kunal,ALL,ss
2026-07-09 19:58:10,BROADCAST,kunal,ALL,ss
2026-07-09 19:58:11,BROADCAST,kunal,ALL,ss
2026-07-09 19:58:11,BROADCAST,kunal,ALL,ss
2026-07-09 19:58:11,BROADCAST,kunal,ALL,ss
2026-07-09 19:58:12,BROADCAST,kunal,ALL,ss
2026-07-09 19:58:12,BROADCAST,kunal,ALL,ss
2026-07-09 19:58:12,BROADCAST,kunal,ALL,ss
2026-07-09 19:58:13,BROADCAST,kunal,ALL,ss
2026-07-09 19:58:13,BROADCAST,kunal,ALL,s
2026-07-09 19:58:13,BROADCAST,kunal,ALL,ss
2026-07-09 19:58:14,BROADCAST,kunal,ALL,s
2026-07-09 19:58:14,BROADCAST,kunal,ALL,ss
2026-07-09 19:58:14,BROADCAST,kunal,ALL,ss
2026-07-09 19:58:15,BROADCAST,kunal,ALL,s
2026-07-09 19:58:15,BROADCAST,kunal,ALL,s
2026-07-09 19:58:20,SYSTEM,SERVER,ALL,kunal left the chat
2026-07-09 21:16:03,SYSTEM,SERVER,ALL,kunal joined the chat
2026-07-09 21:16:24,SYSTEM,SERVER,ALL,deepak joined the chat
2026-07-09 21:17:13,SYSTEM,SERVER,ALL,karan joined the chat
2026-07-09 21:17:31,BROADCAST,karan,ALL,heyy everyone
2026-07-09 21:17:51,PRIVATE,kunal,karan,hey...how are you?
2026-07-09 21:18:11,BROADCAST,deepak,ALL,hi karan...how are you doing?
2026-07-09 21:18:23,BROADCAST,kunal,ALL,good morning /list
2026-07-09 21:18:50,BROADCAST,deepak,ALL,hii
2026-07-09 21:18:55,BROADCAST,deepak,ALL,hii
2026-07-09 21:20:21,BROADCAST,karan,ALL,do we have more assignments?
2026-07-09 21:41:08,SYSTEM,SERVER,ALL,utkarsh joined the chat
2026-07-09 21:41:17,BROADCAST,utkarsh,ALL,hy guys
2026-07-09 21:41:27,BROADCAST,utkarsh,ALL,bye guys
2026-07-09 21:41:30,SYSTEM,SERVER,ALL,utkarsh left the chat
2026-07-09 21:59:27,SYSTEM,SERVER,ALL,karan left the chat
2026-07-09 22:16:36,SYSTEM,SERVER,ALL,kunal joined the chat
2026-07-09 22:16:45,SYSTEM,SERVER,ALL,deepak joined the chat
2026-07-09 22:17:34,BROADCAST,deepak,ALL,hiii
2026-07-09 22:18:00,BROADCAST,kunal,ALL,hii
2026-07-09 22:26:40,SYSTEM,SERVER,ALL,kunal joined the chat
2026-07-09 22:26:53,SYSTEM,SERVER,ALL,deepak joined the chat
2026-07-09 22:28:09,BROADCAST,deepak,ALL,hii
2026-07-09 22:28:21,PRIVATE,kunal,kunal,ky hal hai?
2026-07-09 22:28:36,PRIVATE,kunal,deepak,ky hal hai
2026-07-09 22:28:46,SYSTEM,SERVER,ALL,kunal left the chat
2026-07-09 22:34:38,SYSTEM,SERVER,ALL,deepak left the chat
2026-07-10 00:56:18,SYSTEM,SERVER,ALL,kunal joined the chat
2026-07-10 00:56:33,SYSTEM,SERVER,ALL,deepak joined the chat
2026-07-10 00:56:53,SYSTEM,SERVER,ALL,karan joined the chat
2026-07-10 00:57:06,BROADCAST,karan,ALL,heyyy
2026-07-10 00:57:23,PRIVATE,deepak,karan,hello
2026-07-10 00:57:34,BROADCAST,kunal,ALL,hey everyone
2026-07-10 01:32:49,SYSTEM,SERVER,ALL,kunal joined the chat
2026-07-10 16:38:56,SYSTEM,SERVER,ALL,kunal joined the chat
2026-07-10 17:21:41,SYSTEM,SERVER,ALL,kunal joined the chat
2026-07-10 18:20:33,SYSTEM,SERVER,ALL,kunal joined the chat
2026-07-10 18:20:56,SYSTEM,SERVER,ALL,kunal left the chat
2026-07-10 18:21:07,SYSTEM,SERVER,ALL,kunal joined the chat
2026-07-10 19:04:48,SYSTEM,SERVER,ALL,kunal joined the chat
2026-07-10 19:07:55,SYSTEM,SERVER,ALL,kunal joined the chat
2026-07-10 19:08:54,SYSTEM,SERVER,ALL,kunal joined the chat
2026-07-10 19:09:15,SYSTEM,SERVER,ALL,deepak joined the chat
2026-07-10 19:18:43,SYSTEM,SERVER,ALL,kunal joined the chat
2026-07-10 19:19:12,BROADCAST,kunal,ALL,hi
2026-07-10 19:19:20,BROADCAST,kunal,ALL,sdddd
2026-07-10 19:19:21,BROADCAST,kunal,ALL,ssss
2026-07-10 19:19:21,BROADCAST,kunal,ALL,sdd
2026-07-10 19:19:22,BROADCAST,kunal,ALL,ff
2026-07-10 19:19:22,BROADCAST,kunal,ALL,ff
2026-07-10 19:19:22,BROADCAST,kunal,ALL,f
2026-07-10 19:19:41,SYSTEM,SERVER,ALL,deepak joined the chat
2026-07-10 19:24:50,SYSTEM,SERVER,ALL,kunal joined the chat
2026-07-10 19:40:02,SYSTEM,SERVER,ALL,kunal joined the chat
2026-07-10 19:46:00,SYSTEM,SERVER,ALL,kunk joined the chat
2026-07-10 19:47:13,SYSTEM,SERVER,ALL,kunk left the chat
2026-07-10 19:47:27,SYSTEM,SERVER,ALL,kunal joined the chat
2026-07-10 19:47:39,BROADCAST,kunal,ALL,heey
2026-07-10 19:47:51,SYSTEM,SERVER,ALL,deepak joined the chat
2026-07-10 19:50:05,PRIVATE,deepak,kunal,hi
2026-07-10 19:50:16,PRIVATE,kunal,deepak,how are you
2026-07-10 19:50:42,BROADCAST,deepak,ALL,hey everyone
2026-07-10 19:52:25,PRIVATE,deepak,kunal,hello
2026-07-10 19:53:24,PRIVATE,deepak,kunal,hi
2026-07-10 19:53:45,SYSTEM,SERVER,ALL,kunal joined the chat
2026-07-10 19:53:54,SYSTEM,SERVER,ALL,deepak joined the chat
2026-07-10 19:54:32,PRIVATE,kunal,deepak,hi
2026-07-10 19:54:55,BROADCAST,deepak,ALL,hey everyone
2026-07-10 19:55:05,BROADCAST,deepak,ALL,how are you doing?
2026-07-10 19:55:35,BROADCAST,deepak,ALL,hello
2026-07-10 19:55:40,BROADCAST,kunal,ALL,hiii
2026-07-10 19:55:46,BROADCAST,kunal,ALL,hello
2026-07-10 19:55:52,BROADCAST,kunal,ALL,hello
2026-07-10 19:56:01,SYSTEM,SERVER,ALL,kunal left the chat
2026-07-10 20:07:24,SYSTEM,SERVER,ALL,kunal joined the chat
2026-07-10 20:38:12,SYSTEM,SERVER,ALL,kunal joined the chat
2026-07-10 20:39:28,SYSTEM,SERVER,ALL,kunal joined the chat
2026-07-10 20:39:32,BROADCAST,kunal,ALL,hii
2026-07-10 20:39:39,BROADCAST,kunal,ALL,hello
2026-07-10 20:39:44,BROADCAST,kunal,ALL,hello
2026-07-10 20:40:02,SYSTEM,SERVER,ALL,deepak joined the chat
2026-07-10 20:40:25,PRIVATE,kunal,deepak,hi
2026-07-10 20:40:44,BROADCAST,deepak,ALL,heyy deepak
2026-07-10 20:42:06,PRIVATE,kunal,deepak,hi
2026-07-10 20:42:08,SYSTEM,SERVER,ALL,kunal left the chat
2026-07-10 20:42:47,SYSTEM,SERVER,ALL,kunal joined the chat
2026-07-10 20:42:53,BROADCAST,kunal,ALL,heyyy
2026-07-10 20:43:03,BROADCAST,kunal,ALL,hello
2026-07-10 20:43:20,BROADCAST,kunal,ALL,Type a message...
2026-07-10 20:43:45,SYSTEM,SERVER,ALL,kunal left the chat
2026-07-10 20:43:55,SYSTEM,SERVER,ALL,Deepak joined the chat
2026-07-10 20:44:07,SYSTEM,SERVER,ALL,Kunal joined the chat
2026-07-10 20:44:18,BROADCAST,Kunal,ALL,hey everyone
2026-07-10 20:44:39,PRIVATE,Deepak,Kunal,hii kunal
2026-07-10 20:45:13,PRIVATE,Kunal,Deepak,hi deepaak how are you
2026-07-10 20:45:39,BROADCAST,Deepak,ALL,good morning guys
2026-07-10 21:02:40,SYSTEM,SERVER,ALL,kunal joined the chat
2026-07-10 21:02:57,SYSTEM,SERVER,ALL,Deepak joined the chat
2026-07-10 21:03:05,PRIVATE,Deepak,kunal,hi
2026-07-10 21:03:27,PRIVATE,kunal,Deepak,hi deepak
2026-07-10 21:03:33,BROADCAST,kunal,ALL,hey everyone
2026-07-10 21:03:55,BROADCAST,kunal,ALL,I need to go guys...bye
2026-07-10 21:03:57,SYSTEM,SERVER,ALL,kunal left the chat
2026-07-10 21:39:12,SYSTEM,SERVER,ALL,Kunal joined the chat
2026-07-10 21:40:07,SYSTEM,SERVER,ALL,Deepak joined the chat
2026-07-10 21:40:28,SYSTEM,SERVER,ALL,Utkarsh joined the chat
2026-07-10 21:40:54,SYSTEM,SERVER,ALL,Karan joined the chat
2026-07-10 21:41:54,BROADCAST,Deepak,ALL,hello
2026-07-10 21:42:14,BROADCAST,Utkarsh,ALL,HI everyone
2026-07-10 21:42:27,BROADCAST,Karan,ALL,Hlo guys
2026-07-10 21:42:44,BROADCAST,Kunal,ALL,hello Bro
2026-07-10 21:43:25,PRIVATE,Kunal,Deepak,How are you?
2026-07-10 21:43:47,PRIVATE,Deepak,Kunal,I am good WBY?
2026-07-10 21:44:44,BROADCAST,Deepak,ALL,Okay Guys I need to go.....Byeeeee
2026-07-10 21:44:46,SYSTEM,SERVER,ALL,Deepak left the chat
2026-07-10 21:45:03,SYSTEM,SERVER,ALL,Utkarsh left the chat
2026-07-10 21:46:18,SYSTEM,SERVER,ALL,Deepak joined the chat
2026-07-10 21:46:49,SYSTEM,SERVER,ALL,Utkarsh joined the chat
2026-07-10 21:57:00,SYSTEM,SERVER,ALL,kunal joined the chat
2026-07-10 21:57:07,BROADCAST,kunal,ALL,heyy
2026-07-10 21:57:39,SYSTEM,SERVER,ALL,deepak joined the chat
2026-07-10 21:58:05,PRIVATE,deepak,kunal,hi
2026-07-10 21:58:27,PRIVATE,deepak,kunal,hi
2026-07-10 21:59:39,SYSTEM,SERVER,ALL,Karan joined the chat
2026-07-10 22:01:36,BROADCAST,kunal,ALL,hey everyone
2026-07-10 22:01:45,BROADCAST,deepak,ALL,helloooooo
2026-07-10 22:02:30,PRIVATE,deepak,kunal,hello
2026-07-10 22:03:18,PRIVATE,kunal,deepak,hello ji
2026-07-10 22:04:09,SYSTEM,SERVER,ALL,Karan left the chat
2026-07-10 22:04:14,SYSTEM,SERVER,ALL,kunal left the chat
2026-07-10 22:04:20,SYSTEM,SERVER,ALL,deepak left the chat
2026-07-14 22:56:23,SYSTEM,SERVER,ALL,kunal_408 joined the chat
2026-07-14 22:58:15,SYSTEM,SERVER,ALL,karan_90 joined the chat
2026-07-14 22:58:47,PRIVATE,kunal_408,karan_90,hi karan
2026-07-14 22:59:02,BROADCAST,karan_90,ALL,hello guys.....hi kunal
2026-07-14 22:59:21,SYSTEM,SERVER,ALL,kunal_408 left the chat
2026-07-14 22:59:25,SYSTEM,SERVER,ALL,karan_90 left the chat
2026-07-14 23:06:31,SYSTEM,SERVER,ALL,kunal_408 joined the chat
2026-07-14 23:08:30,SYSTEM,SERVER,ALL,kunal_408 joined the chat
2026-07-15 15:40:18,SYSTEM,SERVER,ALL,kunal_408 joined the chat
2026-07-15 15:44:30,SYSTEM,SERVER,ALL,kunal_408 joined the chat
2026-07-15 15:46:25,SYSTEM,SERVER,ALL,kunal_408 joined the chat
2026-07-15 16:44:23,SYSTEM,SERVER,ALL,kunal_408 joined the chat
2026-07-15 16:45:13,SYSTEM,SERVER,ALL,karan_90 joined the chat
2026-07-15 16:45:26,SYSTEM,SERVER,ALL,karan_90 left the chat
2026-07-15 16:45:50,SYSTEM,SERVER,ALL,karan_90 joined the chat
2026-07-15 16:46:12,SYSTEM,SERVER,ALL,kunal_408 left the chat
2026-07-15 16:51:43,SYSTEM,SERVER,ALL,kunal_408 joined the chat
2026-07-15 16:51:50,SYSTEM,SERVER,ALL,kunal_408 left the chat
2026-07-15 16:57:22,SYSTEM,SERVER,ALL,kunal_408 joined the chat
2026-07-15 16:57:26,SYSTEM,SERVER,ALL,kunal_408 left the chat
2026-07-15 18:08:08,SYSTEM,SERVER,ALL,kunal_408 joined the chat
2026-07-15 18:08:13,SYSTEM,SERVER,ALL,kunal_408 left the chat
2026-07-15 18:14:53,SYSTEM,SERVER,ALL,kunal_408 joined the chat
2026-07-15 18:15:22,BROADCAST,kunal_408,ALL,0123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789
2026-07-15 18:15:31,BROADCAST,kunal_408,ALL,0123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789sjsjsjsjs
2026-07-15 18:16:15,BROADCAST,kunal_408,ALL,0123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789mddmdmdmdmdmdmdm
2026-07-15 18:25:51,SYSTEM,SERVER,ALL,kunal_408 joined the chat
2026-07-15 18:26:10,BROADCAST,kunal_408,ALL,0123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789
2026-07-15 18:26:21,BROADCAST,kunal_408,ALL,0123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789cjsdcjccj
2026-07-15 18:26:25,BROADCAST,kunal_408,ALL,0123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789ajxjsxjxxjxjxjxjxjxjxjx
2026-07-15 18:26:31,BROADCAST,kunal_408,ALL,asx0123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789wdjwedweuihwfhfuuuuuuuuuuuuuuuuuuuuuuuuuuuuu
2026-07-15 18:26:39,BROADCAST,kunal_408,ALL,0123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789kdkdkqdkkdkddkdkdkdkdkdkddkdkdkdkdkdkdkdkdkdkddkd
2026-07-15 18:32:22,SYSTEM,SERVER,ALL,kunal_408 joined the chat
2026-07-15 18:32:42,BROADCAST,kunal_408,ALL,0123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789
2026-07-15 18:32:44,BROADCAST,kunal_408,ALL,0123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789jjjj
2026-07-15 18:36:17,SYSTEM,SERVER,ALL,Kunal_408 joined the chat
2026-07-15 18:36:23,BROADCAST,Kunal_408,ALL,0123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789jjjj
